ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
1630,0.05023329309506092,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1631,0.0592847654086205,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1632,0.28029025784045825,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1633,0.4637786050281276,TN,2,1,1,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1634,0.2788196896407056,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1635,0.03993830589666329,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1636,0.2164926760620923,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1637,0.10583822029365506,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1638,0.12001001019931805,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1639,0.3497124216762339,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1640,0.3210189141234249,TN,2,1,1,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1641,0.1225988708534536,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1642,0.05273169141906305,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1643,0.180626226050168,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1644,0.07487120829955173,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1645,0.11096276862162459,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1646,0.20883156044760748,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1647,0.05982183152529049,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1648,0.1557053485242091,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1649,0.2359442331602825,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1650,0.04128693249771341,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1651,0.208427227398154,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1652,0.12638560362850004,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1653,0.6476971465213764,FP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1654,0.15353429312148428,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1655,0.05355525467157013,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1656,0.19781070631771203,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1657,0.7287389762155481,FP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1658,0.07910384698901364,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1659,0.19620656862225946,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1660,0.09546874463796975,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1661,0.2751553082755554,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1662,0.1779212280352807,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1663,0.14763523126426273,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1664,0.9240201530272084,FP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
1665,0.15695801530120632,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1666,0.2507379655147496,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1667,0.43814986468550493,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1668,0.74409152136087,FP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1669,0.11149604162888088,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1670,0.6693486428602766,FP,3,2,4,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
1671,0.40693371166461406,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1672,0.19126654960274928,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1673,0.11330729067765906,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1674,0.3462984744456173,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1675,0.5856194942876508,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1676,0.17758955717462097,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1677,0.5108459191636697,FP,0,1,-99,-99,-99,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1678,0.1796695810364208,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1679,0.20847849392717013,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1680,0.20842762728037598,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1681,0.3018984589919085,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1682,0.790955866931906,FP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1683,0.09471395326460559,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1684,0.6329761343117993,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1685,0.16857910019242434,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1686,0.06149031592865126,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1687,0.0867203403455841,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1688,0.10500271162181274,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1689,0.32238680886750387,TN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1690,0.4455393229253093,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1691,0.20561033296696674,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1692,0.05288932642037184,TN,2,2,6,8,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1693,0.3412118142620477,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1694,0.43453812013965537,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1695,0.19795621441424355,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1696,0.1846713561553249,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1697,0.19557245051042055,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1698,0.19041495992650836,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1699,0.11675791757691653,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1700,0.1680269712994662,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1701,0.5063715218929083,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1702,0.19104627857307113,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1703,0.22447573972832544,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1704,0.2989508262109927,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1705,0.697768727253857,FP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1706,0.07831374541954303,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1707,0.09260172254074055,TN,1,2,8,-99,-99,-99,4,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
1708,0.20168898905350324,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1709,0.05317864855347437,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1710,0.2491259173620825,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1711,0.09306891335781806,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1712,0.15858206714162856,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1713,0.3668619494313469,TN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1714,0.13680331205854265,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1715,0.2809879839849486,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1716,0.07836084458348151,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1717,0.12626234825205487,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1718,0.09817925027540743,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1719,0.5614487866324971,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1720,0.0757674712310639,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1721,0.12412870077178303,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1722,0.468925089719241,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1723,0.36486243913874156,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1724,0.2698642936050718,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1725,0.37410988521136995,TN,4,1,0,4,6,8,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1726,0.11856361704951429,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1727,0.1022081276205862,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1728,0.08358283773995566,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1729,0.7276029647675724,FP,3,1,4,6,8,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1730,0.3685484092815995,TN,4,1,0,4,6,8,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1731,0.15845456048930015,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1732,0.08013362867947506,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1733,0.045306178069582266,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1734,0.10206475277849546,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1735,0.5377565664814319,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1736,0.3071397073752921,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1737,0.34302294112104537,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1738,0.15099402121920025,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1739,0.21654333521384858,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1740,0.4667432201360082,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1741,0.42205309007811076,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1742,0.0694249890515323,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1743,0.09771717035494702,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1744,0.16568818366826113,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1745,0.16098996429001777,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1746,0.7700374728487259,FP,3,1,4,6,8,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1747,0.44147185314389126,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1748,0.3332698052969398,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1749,0.14813978422788113,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1750,0.1092672386145371,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1751,0.05196979546522423,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1752,0.5097972308655587,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1753,0.05579536699379396,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1754,0.4674256111956016,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1755,0.5131727129334456,FP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1756,0.07217262444282446,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1757,0.2070653627162689,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1758,0.7428081869222912,FP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1759,0.08382802679309503,TN,2,2,4,6,-99,-99,4,5,-99,-99,-99,1.0,2.0,-99,-99,-99,
1760,0.3325635662071973,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1761,0.5056366222265545,FP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1762,0.21952381949479544,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1763,0.2788304000253491,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1764,0.07884613358922551,TN,2,2,6,8,-99,-99,4,5,-99,-99,-99,1.0,5.0,-99,-99,-99,
1765,0.08835907317791915,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1766,0.20800599843875991,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1767,0.11459386956032434,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1768,0.18481981347184462,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1769,0.058015366684875405,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1770,0.1487233727630639,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1771,0.03747977519597905,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,2.0,1.0,-99,-99,-99,
1772,0.46833039145574934,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1773,0.11062959014276698,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1774,0.2304877847687045,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1775,0.14940641584579092,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1776,0.06267377368106725,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1777,0.6891281152959124,FP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1778,0.19229233245493224,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1779,0.626340264311717,FP,3,1,4,6,8,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1780,0.11417887846839642,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1781,0.08055820926179856,TN,2,2,6,8,-99,-99,4,5,-99,-99,-99,1.0,4.0,-99,-99,-99,
1782,0.21480174221906034,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1783,0.09898526757796407,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1784,0.6326541867221542,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1785,0.1853853561514765,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1786,0.41929629433619675,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1787,0.08511008288668814,TN,2,2,0,6,-99,-99,4,5,-99,-99,-99,1.0,2.0,-99,-99,-99,
1788,0.158174084977693,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1789,0.1776385425348374,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1790,0.5614512869945026,FP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1791,0.250541339464696,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1792,0.3021070820972199,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1793,0.2768306018739487,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1794,0.04243597546000821,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1795,0.19748972354235028,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1796,0.2391502206735585,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1797,0.1010836240197832,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1798,0.22162799662985605,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1799,0.09543848310150582,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1800,0.07605344997787263,TN,1,2,8,-99,-99,-99,4,5,-99,-99,-99,1.0,5.0,-99,-99,-99,
1801,0.15285596743292187,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1802,0.2823535657468677,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1803,0.14932598955885934,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1804,0.27908195879957576,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1805,0.17164434682391042,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1806,0.43500977373808597,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1807,0.02853877397566602,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,2.0,1.0,-99,-99,-99,
1808,0.22251953753648457,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1809,0.14504448463704797,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1810,0.4192009581608881,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1811,0.436324510503282,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1812,0.046717635917145096,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1813,0.22132897650177602,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1814,0.1680416747692592,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1815,0.8289956635827862,FP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1816,0.4399395759242823,TN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1817,0.45797222958336337,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1818,0.746816229930183,FP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1819,0.5167562804559755,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1820,0.20417881472185512,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1821,0.11696331907739735,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1822,0.08806859279388946,TN,2,2,4,6,-99,-99,4,5,-99,-99,-99,1.0,2.0,-99,-99,-99,
1823,0.18749285491763334,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1824,0.2165322470650339,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1825,0.12133683346527939,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1826,0.39648136077303336,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1827,0.45055290583731,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1828,0.2760793661468192,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1829,0.2522762979711092,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1830,0.5399235456460154,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1831,0.35321898231698545,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1832,0.3405414933410083,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1833,0.06654897461780362,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1834,0.2840179316067575,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1835,0.19913874577896876,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1836,0.18649244536615456,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1837,0.59506876561643,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1838,0.6903718104615026,FP,3,2,0,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
1839,0.6481372779603314,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1840,0.13496666057644896,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1841,0.13979837384061244,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1842,0.06662137018319438,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1843,0.193503957729911,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1844,0.19857422204664713,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1845,0.20574282682371386,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1846,0.30883170881977823,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1847,0.30440499582106684,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1848,0.16697694450776768,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1849,0.4023996287590794,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1850,0.07282778293356318,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1851,0.07086999551796822,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1852,0.07858046933247144,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1853,0.2956462228200592,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1854,0.0897926212106653,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1855,0.5,TN,3,0,0,1,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1856,0.08776405859444876,TN,1,2,8,-99,-99,-99,4,5,-99,-99,-99,1.0,2.0,-99,-99,-99,
1857,0.10406049495465321,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1858,0.16455219728623532,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1859,0.07436915276244734,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1860,0.5496758218200912,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
